id,name,address,latitude,longitude
1,Καψίτσα,"Καψίτσα, Άμφισσα",38.581577,22.314917
2,Λιβαδάκι,Αγ. Γεώργιος Τυμφρηστού,38.928457,21.904978
3,Κέδρος,"Καταρράκτης Τζουμέρκων, Άγναντα, Καταρράκτης, Άρτας",39.473972,21.08093
4,Παγγαίου,Ελευθερούπολη,40.921476,24.213213
5,Ερύμανθου,Σταυρούπολη,41.332403,24.71242
6,Ελατιάς,Παρανέστι,41.480824,24.3256
7,Άνω Δολιανά,Βόρεια Κυνουρία,37.384439,22.495284
8,Papades Village,Παππάδες,38.939261,23.349212
