Έτος;Περιφέρεια;Σύνολο αιγοειδών;Αίγες γαλακτοπαραγωγής;Λοιπά θηλυκά γαλακτοπαραγωγής;Θηλυκά αντικατάστασης;Λοιπά θηλυκά;Αρσενικά αναπαραγωγής;Λοιπά αρσενικά
2015;Ανατολική Μακεδονία και Θράκη;422505,2214;297745,5265;63272,65614;26581,74834;10532,93693;20860,0463;3512,30715
2015;Κεντρική Μακεδονία;515372,5629;319202,3435;82837,8934;47681,42354;34060,2653;26173,8608;5416,77644
2015;Δυτική Μακεδονία;154669,1799;104003,4386;21389,48877;15047,98421;4354,72173;8987,49492;886,05169
2015;Θεσσαλία;432238,1766;279645,5162;39182,26907;26566,64702;37649,09029;14981,78988;34212,86418
2015;Ήπειρος;183095,0867;114479,774;17841,91939;14593,82167;14790,73168;11517,07984;9871,76014
2015;Ιόνια Νησιά;121664,711;79446,69822;16271,8595;8708,88312;4653,02191;7618,83955;4965,40874
2015;Δυτική Ελλάδα;467560,2154;233176,5686;68969,6226;39349,41114;46444,53454;25236,37324;54383,70528
2015;Στερεά Ελλάδα;348097,4416;206093,7599;30065,62835;11193,18579;50451,77754;20207,59363;30085,49635
2015;Πελοπόννησος;456952,2937;244279,715;50308,54784;19714,12281;63036,17819;25684,08096;53929,64887
2015;Αττική;40041,96864;18795,81655;10361,62388;4247,64543;2952,84585;2235,78651;1448,25042
2015;Βόρειο Αιγαίο;99259,05;49012,35;24908,55;15121,45;4165,2;4649,05;1402,45
2015;Νότιο Αιγαίο;218047,9533;141668,4074;19748,57319;17868,95264;27193,43724;11074,93285;493,65
2015;Κρήτη;557666,9698;296571,9732;50241,07242;54501,93437;70550,03543;29480,34437;56321,60998
2014;Ανατολική Μακεδονία και Θράκη;426756;277856;80212;31944;12321;18988;5435
2014;Κεντρική Μακεδονία;539722;319370;83782;68687;37354;26715;3814
2014;Δυτική Μακεδονία;160807;92193;25453;14480;14246;7615;6820
2014;Θεσσαλία;438168;258698;53463;36411;36074;17345;36177
2014;Ήπειρος;190132;131059;16130;12503;10141;10810;9489
2014;Ιόνια Νησιά;134285;90536;17115;3434;11200;10193;1807
2014;Δυτική Ελλάδα;495579;266547;48326;39574;56357;27399;57376
2014;Στερεά Ελλάδα;369736;229165;31622;29769;31023;24156;24001
2014;Πελοπόννησος;479167;293012;36995;20807;63278;21647;43428
2014;Αττική;43653;28275;4182;3209;3988;2714;1285
2014;Βόρειο Αιγαίο;105635;70525;13048;8446;5309;6884;1423
2014;Νότιο Αιγαίο;243129;138353;22229;31014;35019;9800;6714
2014;Κρήτη;627730;353567;68834;39740;81260;30774;53555
2013;Ανατολική Μακεδονία και Θράκη;413.239;254.526;57.023;36.993;42.904;15.605;6.188
2013;Κεντρική Μακεδονία;537.003;369.421;54.710;47.248;33.632;24.775;7.217
2013;Δυτική Μακεδονία;170.291;105.627;20.887;12.937;18.239;9.111;3.490
2013;Θεσσαλία;439.439;286.143;41.718;28.289;42.451;18.878;21.960
2013;Ήπειρος;189.521;123.656;16.311;13.098;15.133;9.579;11.744
2013;Ιόνια Νησιά;133.440;98.498;16.070;4.433;5.293;7.737;1.409
2013;Δυτική Ελλάδα;519.184;266.614;59.886;37.107;70.996;27.077;57.504
